id,influence
13155,0.358173
13156,0.358173
13157,0.358173
13158,0.358173
13159,0.358173
13160,0.358173
13161,0.358173
13162,0.358173
13163,0.358173
13164,0.358173
13165,0.358173
13166,1.27133
13167,0.358173
13168,1.91731
13169,0.358173
13170,0.358173
13171,0.358173
13172,0.358173
13173,0.358173
13174,0.358173
13175,0.358173
13176,0.358173
13177,0.358173
13178,0.358173
13179,0.358173
13180,0.358173
13181,0.358173
13182,0.358173
13183,0.358173
13184,0.358173
13185,0.358173
13186,0.358173
13187,0.358173
13188,0.358173
13189,0.358173
13190,0.358173
13191,0.358173
13192,0.358173
13193,0.358173
13194,0.358173
13195,0.358173
13196,0.358173
13197,0.358173
13198,0.358173
13199,2.35246
13200,0.358173
13201,0.358173
13202,0.358173
13203,0.358173
13204,0.358173
13205,0.358173
13206,0.358173
13207,0.358173
13208,0.358173
13209,0.358173
13210,0.358173
13211,1.84867
13212,0.358173
13213,0.358173
13214,0.358173
13215,0.358173
13216,0.358173
13217,0.358173
13218,0.358173
13219,0.358173
13220,0.358173
13221,1.88783
13222,0.358173
13223,0.358173
13224,0.358173
13225,0.358173
13226,0.358173
13227,0.358173
13228,0.358173
13229,0.358173
13230,0.358173
13231,0.358173
13232,0.358173
13233,0.358173
13234,0.358173
13235,0.358173
13236,0.358173
13237,0.358173
13238,0.358173
13239,0.358173
13240,0.358173
13241,0.358173
13242,0.358173
13243,2.07984
13244,0.358173
13245,0.358173
13246,0.358173
13247,0.358173
13248,0.358173
13249,0.358173
13250,0.358173
13251,0.358173
13252,0.358173
13253,0.358173
13254,0.358173
13255,0.358173
13256,0.358173
13257,2.76172
13258,0.358173
13259,0.358173
13260,0.358173
13261,0.358173
13262,0.358173
13263,0.358173
13264,0.358173
13265,0.358173
13266,0.358173
13267,0.358173
13268,0.358173
13269,0.358173
13270,0.358173
13271,0.358173
13272,0.358173
13273,0.358173
13274,0.358173
13275,0.358173
13276,0.358173
13277,0.358173
13278,0.358173
13279,0.358173
13280,0.358173
13281,0.358173
13282,0.358173
13283,0.358173
13284,0.358173
13285,0.358173
13286,0.358173
13287,0.358173
13288,0.358173
13289,0.358173
13290,0.358173
13291,0.358173
13292,0.358173
13293,0.358173
13294,0.358173
13295,0.358173
13296,0.358173
13297,0.358173
13298,0.358173
13299,0.358173
13300,0.358173
13301,0.358173
13302,0.358173
13303,0.358173
13304,0.358173
13305,2.86116
13306,0.358173
13307,0.358173
13308,0.358173
13309,0.358173
13310,0.358173
13311,0.358173
13312,0.358173
13313,0.358173
13314,0.358173
13315,0.358173
13316,0.358173
13317,0.358173
13318,0.358173
13319,0.358173
13320,0.358173
13321,0.358173
13322,0.358173
13323,0.358173
13324,0.358173
13325,0.358173
13326,0.358173
13327,0.358173
13328,0.358173
13329,0.358173
13330,0.358173
13331,1.75931
13332,0.358173
13333,0.358173
13334,0.358173
13335,0.358173
13336,0.358173
13337,0.358173
13338,0.358173
13339,0.358173
13340,0.358173
13341,0.358173
13342,0.358173
13343,0.358173
13344,0.358173
13345,0.358173
13346,0.358173
13347,1.67598
13348,0.358173
13349,0.358173
13350,0.358173
13351,0.358173
13352,0.358173
13353,0.358173
13354,0.358173
13355,0.358173
13356,0.358173
13357,0.358173
13358,0.358173
13359,0.358173
13360,0.358173
13361,0.358173
13362,0.358173
13363,1.62431
13364,0.358173
13365,0.358173
13366,0.358173
13367,0.912388
13368,0.358173
13369,1.9678
13370,0.358173
13371,0.358173
13372,0.358173
13373,0.358173
13374,0.358173
13375,0.358173
13376,0.358173
13377,0.358173
13378,0.358173
13379,0.358173
13380,0.358173
13381,0.358173
13382,0.358173
13383,0.358173
13384,0.358173
13385,0.358173
13386,0.358173
13387,0.358173
13388,0.358173
13389,0.358173
13390,0.358173
13391,0.358173
13392,0.358173
13393,0.358173
13394,0.358173
13395,0.358173
13396,0.358173
13397,0.358173
13398,0.358173
13399,0.358173
13400,0.358173
13401,0.358173
13402,0.358173
13403,0.358173
13404,0.358173
13405,0.358173
13406,0.358173
13407,0.358173
13408,0.358173
13409,0.358173
13410,0.358173
13411,0.358173
13412,0.358173
13413,0.358173
13414,0.358173
13415,0.358173
13416,0.358173
13417,2.56591
13418,0.358173
13419,0.358173
13420,0.358173
13421,0.358173
13422,0.358173
13423,0.358173
13424,0.358173
13425,0.358173
13426,0.358173
13427,0.358173
13428,0.358173
13429,0.358173
13430,0.358173
13431,0.358173
13432,0.358173
13433,0.358173
13434,0.358173
13435,0.358173
13436,0.358173
13437,0.358173
13438,0.358173
13439,0.358173
13440,0.358173
13441,0.358173
13442,0.358173
13443,0.358173
13444,0.358173
13445,0.358173
13446,0.358173
13447,0.358173
13448,0.358173
13449,0.358173
13450,0.358173
13451,0.358173
13452,0.358173
13453,0.358173
13454,0.358173
13455,0.358173
13456,1.42088
13457,0.358173
13458,0.358173
13459,0.358173
13460,0.358173
13461,0.358173
13462,0.358173
13463,0.358173
13464,0.358173
13465,2.73548
13466,0.358173
13467,0.358173
13468,0.358173
13469,0.358173
13470,2.21089
13471,0.358173
13472,0.358173
13473,0.358173
13474,0.358173
13475,0.358173
13476,0.358173
13477,0.358173
13478,0.358173
13479,0.358173
13480,0.358173
13481,0.358173
13482,0.358173
13483,0.358173
13484,0.358173
13485,0.358173
13486,0.358173
13487,0.358173
13488,0.358173
13489,0.358173
13490,0.358173
13491,0.358173
13492,2.53786
13493,0.358173
13494,0.358173
13495,0.358173
13496,0.358173
13497,0.358173
13498,0.358173
13499,0.358173
13500,0.358173
13501,0.358173
13502,0.358173
13503,0.358173
13504,0.358173
13505,0.358173
13506,0.358173
13507,0.358173
13508,0.358173
13509,0.358173
13510,0.358173
13511,0.358173
13512,0.358173
13513,0.358173
13514,0.358173
13515,0.358173
13516,0.358173
13517,0.358173
13518,0.358173
13519,0.358173
13520,0.358173
13521,0.358173
13522,0.358173
13523,0.358173
13524,0.358173
13525,0.358173
13526,0.358173
13527,0.358173
13528,0.358173
13529,0.358173
13530,0.358173
13531,0.358173
13532,0.358173
13533,0.358173
13534,0.358173
13535,0.358173
13536,0.358173
13537,0.358173
13538,0.358173
13539,0.358173
13540,0.358173
13541,0.358173
13542,0.358173
13543,0.358173
13544,0.358173
13545,0.358173
13546,0.358173
13547,0.358173
13548,0.358173
13549,0.358173
13550,0.358173
13551,0.358173
13552,0.358173
13553,0.358173
13554,0.358173
13555,0.358173
13556,0.358173
13557,0.358173
13558,2.4451
13559,0.358173
13560,0.358173
13561,2.56967
13562,0.358173
13563,0.358173
13564,0.358173
13565,0.358173
13566,0.358173
13567,0.358173
13568,0.358173
13569,0.358173
13570,0.358173
13571,0.358173
13572,0.358173
13573,0.358173
13574,0.358173
13575,0.358173
13576,0.358173
13577,0.358173
13578,0.358173
13579,0.358173
13580,0.358173
13581,0.358173
13582,0.358173
13583,0.358173
13584,0.358173
13585,0.358173
13586,0.358173
13587,0.358173
13588,0.358173
13589,0.358173
13590,0.358173
13591,0.358173
13592,0.358173
13593,0.358173
13594,0.358173
13595,0.358173
13596,0.358173
13597,0.358173
13598,0.358173
13599,0.358173
13600,0.358173
13601,0.358173
13602,0.358173
13603,0.358173
13604,0.358173
13605,0.358173
13606,0.358173
13607,0.358173
13608,0.358173
13609,0.358173
13610,1.25091
13611,0.358173
13612,0.358173
13613,0.358173
13614,0.358173
13615,0.358173
13616,2.9463
13617,0.358173
13618,0.358173
13619,0.358173
13620,0.358173
13621,0.358173
13622,0.358173
13623,0.358173
13624,0.358173
13625,0.358173
13626,0.358173
13627,0.358173
13628,0.358173
13629,0.358173
13630,0.358173
13631,0.358173
13632,0.358173
13633,0.358173
13634,0.358173
13635,0.358173
13636,0.358173
13637,0.358173
13638,0.358173
13639,0.358173
13640,0.358173
13641,0.358173
13642,0.358173
13643,0.358173
13644,0.358173
13645,0.358173
13646,0.358173
13647,0.358173
13648,0.358173
13649,0.358173
13650,0.358173
13651,0.358173
13652,0.358173
13653,0.358173
13654,0.358173
13655,0.358173
13656,0.358173
13657,0.358173
13658,0.358173
13659,0.358173
13660,0.358173
13661,0.358173
13662,0.358173
13663,0.358173
13664,0.358173
13665,0.358173
13666,0.358173
13667,0.358173
13668,0.358173
13669,0.358173
13670,0.358173
13671,0.358173
13672,0.358173
13673,0.358173
13674,0.358173
13675,0.358173
13676,0.358173
13677,0.358173
13678,0.358173
13679,0.358173
13680,0.358173
13681,0.358173
13682,0.358173
13683,0.358173
13684,0.358173
13685,0.358173
13686,0.358173
13687,0.358173
13688,0.358173
13689,2.04389
13690,0.358173
13691,0.358173
13692,0.358173
13693,0.358173
13694,0.358173
13695,0.358173
13696,0.358173
13697,0.358173
13698,0.358173
13699,0.358173
13700,0.358173
13701,0.358173
13702,2.92606
13703,0.358173
13704,0.358173
13705,0.358173
13706,0.358173
13707,0.358173
13708,0.358173
13709,0.358173
13710,0.358173
13711,0.358173
13712,0.358173
13713,0.358173
13714,0.358173
13715,0.358173
13716,0.358173
13717,0.358173
13718,0.358173
13719,0.358173
13720,0.358173
13721,0.358173
13722,0.358173
13723,0.358173
13724,0.358173
13725,0.358173
13726,0.358173
13727,0.358173
13728,0.358173
13729,0.358173
13730,0.358173
13731,0.358173
13732,0.358173
13733,0.358173
13734,0.358173
13735,0.358173
13736,0.358173
13737,0.358173
13738,0.358173
13739,0.358173
13740,0.358173
13741,0.358173
13742,0.358173
13743,0.358173
13744,0.358173
13745,0.358173
13746,0.358173
13747,0.358173
13748,0.358173
13749,0.358173
13750,0.358173
13751,0.358173
13752,0.358173
13753,0.358173
13754,0.358173
13755,0.358173
13756,0.358173
13757,0.358173
13758,0.358173
13759,0.358173
13760,2.19122
13761,0.358173
13762,0.358173
13763,0.358173
13764,0.358173
13765,0.358173
13766,0.358173
13767,0.358173
13768,0.358173
13769,0.358173
13770,0.358173
13771,0.358173
13772,0.358173
13773,0.358173
13774,0.358173
13775,0.358173
13776,0.358173
13777,0.358173
13778,0.358173
13779,0.358173
13780,0.358173
13781,0.358173
13782,0.358173
13783,0.358173
13784,0.358173
13785,0.358173
13786,0.358173
13787,0.358173
13788,0.358173
13789,0.358173
13790,0.358173
13791,0.358173
13792,0.358173
13793,0.358173
13794,0.358173
13795,0.358173
13796,0.358173
13797,0.358173
13798,0.358173
13799,0.358173
13800,0.358173
13801,0.358173
13802,0.358173
13803,0.358173
13804,0.358173
13805,0.358173
13806,0.358173
13807,0.358173
13808,0.358173
13809,0.358173
13810,0.358173
13811,0.358173
13812,0.358173
13813,0.358173
13814,2.38183
13815,0.358173
13816,0.358173
13817,0.358173
13818,0.358173
13819,0.358173
13820,0.358173
13821,0.358173
13822,2.18657
13823,0.358173
13824,0.358173
13825,0.358173
13826,0.358173
13827,0.358173
13828,0.358173
13829,2.15797
13830,0.358173
13831,0.358173
13832,0.358173
13833,0.358173
13834,0.358173
13835,0.358173
13836,0.358173
13837,0.358173
13838,0.358173
13839,0.358173
13840,0.358173
13841,0.358173
13842,0.358173
13843,0.358173
13844,0.358173
13845,0.358173
13846,0.358173
13847,0.358173
13848,0.358173
13849,0.358173
13850,0.358173
13851,0.358173
13852,0.358173
13853,0.358173
13854,0.358173
13855,0.358173
13856,0.358173
13857,1.9447
13858,0.358173
13859,0.358173
13860,0.358173
13861,0.358173
13862,0.358173
13863,0.358173
13864,0.358173
13865,0.358173
13866,0.358173
13867,0.358173
13868,0.358173
13869,0.358173
13870,0.358173
13871,0.358173
13872,0.358173
13873,0.358173
13874,0.358173
13875,0.358173
13876,0.358173
13877,0.358173
13878,0.358173
13879,0.358173
13880,0.358173
13881,0.358173
13882,0.358173
13883,0.358173
13884,0.358173
13885,0.358173
13886,0.358173
13887,0.358173
13888,0.358173
13889,0.358173
13890,0.358173
13891,0.358173
13892,0.358173
13893,0.358173
13894,0.358173
13895,0.358173
13896,0.358173
13897,0.358173
13898,0.358173
13899,0.358173
13900,0.358173
13901,0.358173
13902,0.358173
13903,0.358173
13904,0.358173
13905,0.358173
13906,0.358173
13907,0.358173
13908,0.358173
13909,0.358173
13910,0.358173
13911,0.358173
13912,0.358173
13913,0.358173
13914,0.358173
13915,1.05548
13916,0.358173
13917,0.358173
13918,0.358173
13919,0.358173
13920,0.358173
13921,0.358173
13922,0.358173
13923,0.358173
13924,0.358173
13925,1.75381
13926,0.358173
13927,0.358173
13928,0.358173
13929,0.358173
13930,0.358173
13931,0.358173
13932,2.07283
13933,0.358173
13934,0.358173
13935,0.358173
13936,0.358173
13937,0.358173
13938,0.358173
13939,0.358173
13940,0.358173
13941,0.358173
13942,0.358173
13943,0.358173
13944,0.358173
13945,0.358173
13946,0.358173
13947,0.358173
13948,0.358173
13949,0.358173
13950,0.358173
13951,0.358173
13952,0.358173
13953,0.358173
13954,0.358173
13955,0.358173
13956,0.358173
13957,0.358173
13958,0.358173
13959,0.358173
13960,0.358173
13961,0.358173
13962,0.358173
13963,0.358173
13964,0.358173
13965,0.358173
13966,0.358173
13967,0.358173
13968,0.358173
13969,0.358173
13970,0.358173
13971,0.358173
13972,0.358173
13973,0.358173
13974,0.358173
13975,0.358173
13976,0.358173
13977,0.358173
13978,0.358173
13979,0.358173
13980,0.358173
13981,0.358173
13982,0.358173
13983,0.358173
13984,0.358173
13985,0.358173
13986,0.358173
13987,0.358173
13988,0.358173
13989,0.358173
13990,0.358173
13991,0.358173
13992,0.358173
13993,0.358173
13994,0.358173
13995,0.358173
13996,0.358173
13997,0.358173
13998,0.358173
13999,0.358173
14000,0.358173
14001,0.358173
14002,0.358173
14003,0.358173
14004,0.358173
14005,0.358173
14006,0.358173
14007,0.358173
14008,0.358173
14009,0.358173
14010,0.358173
14011,0.358173
14012,0.358173
14013,0.358173
14014,0.358173
14015,0.358173
14016,0.358173
14017,0.358173
14018,0.358173
14019,0.358173
14020,0.358173
14021,0.358173
14022,0.358173
14023,0.358173
14024,0.358173
14025,0.358173
14026,0.358173
14027,0.358173
14028,0.358173
14029,0.358173
14030,0.358173
14031,0.358173
14032,0.358173
14033,0.358173
14034,0.358173
14035,0.358173
14036,0.358173
14037,2.49343
14038,0.358173
14039,0.358173
14040,0.358173
14041,0.358173
14042,0.358173
14043,0.358173
14044,0.358173
14045,0.358173
14046,0.358173
14047,0.358173
14048,0.358173
14049,0.358173
14050,0.358173
14051,0.358173
14052,0.358173
14053,0.358173
14054,0.358173
14055,0.358173
14056,0.358173
14057,0.358173
14058,0.358173
14059,0.358173
14060,0.358173
14061,0.358173
14062,0.358173
14063,0.358173
14064,0.358173
14065,0.358173
14066,0.358173
14067,0.358173
14068,0.358173
14069,0.358173
14070,0.358173
14071,0.358173
14072,0.358173
14073,0.358173
14074,0.358173
14075,0.358173
14076,2.45852
14077,0.358173
14078,0.358173
14079,0.358173
14080,0.358173
14081,0.358173
14082,0.358173
14083,0.358173
14084,0.358173
14085,0.358173
14086,0.358173
14087,0.358173
14088,0.358173
14089,0.358173
14090,0.358173
14091,0.358173
14092,0.358173
14093,0.358173
14094,0.358173
14095,0.358173
14096,0.358173
14097,0.358173
14098,0.358173
14099,0.358173
14100,0.358173
14101,0.358173
14102,0.358173
14103,0.358173
14104,0.358173
14105,0.358173
14106,0.358173
14107,0.358173
14108,0.358173
14109,0.358173
14110,0.358173
14111,0.358173
14112,0.358173
14113,3.07673
14114,0.358173
14115,0.358173
14116,0.358173
14117,0.358173
14118,0.358173
14119,0.358173
14120,0.358173
14121,0.358173
14122,0.358173
14123,0.358173
14124,0.358173
14125,0.358173
14126,0.358173
14127,0.358173
14128,0.358173
14129,0.358173
14130,0.358173
14131,0.358173
14132,0.358173
14133,0.358173
14134,0.358173
14135,0.358173
14136,0.358173
14137,0.358173
14138,0.358173
14139,0.358173
14140,0.358173
14141,0.358173
14142,0.358173
14143,0.358173
14144,0.358173
14145,0.358173
14146,0.358173
14147,0.358173
14148,0.358173
14149,0.358173
14150,0.358173
14151,0.358173
14152,0.358173
14153,0.358173
14154,0.358173
14155,0.358173
14156,0.358173
14157,0.358173
14158,0.358173
14159,0.358173
14160,0.358173
14161,0.358173
14162,0.358173
14163,0.358173
14164,0.358173
14165,0.358173
14166,0.358173
14167,0.358173
14168,0.358173
14169,0.358173
14170,0.358173
14171,0.358173
14172,0.358173
14173,0.358173
14174,0.358173
14175,0.358173
14176,0.358173
14177,0.358173
14178,0.358173
14179,0.358173
14180,0.358173
14181,0.358173
14182,0.358173
14183,0.358173
14184,0.358173
14185,0.358173
14186,0.358173
14187,0.358173
14188,0.358173
14189,0.358173
14190,0.358173
14191,0.358173
14192,0.358173
14193,0.358173
14194,0.358173
14195,0.358173
14196,0.358173
14197,0.358173
14198,0.358173
14199,0.358173
14200,0.750122
14201,0.358173
14202,0.358173
14203,0.358173
14204,0.358173
14205,0.358173
14206,0.358173
14207,0.358173
14208,0.358173
14209,0.358173
14210,0.358173
14211,0.358173
14212,0.398663
14213,0.358173
14214,0.358173
14215,0.358173
14216,0.358173
14217,0.358173
14218,0.358173
14219,0.358173
14220,0.358173
14221,0.358173
14222,0.358173
14223,0.358173
14224,0.358173
14225,0.358173
14226,0.358173
14227,0.358173
14228,0.358173
14229,0.358173
14230,0.358173
14231,0.358173
14232,0.358173
14233,0.358173
14234,0.358173
14235,0.358173
14236,0.358173
14237,0.358173
14238,0.358173
14239,0.358173
14240,0.358173
14241,0.358173
14242,0.358173
14243,0.358173
14244,0.358173
14245,0.358173
14246,1.52491
14247,0.358173
14248,0.358173
14249,0.358173
14250,2.5782
14251,0.358173
14252,0.358173
14253,0.358173
14254,0.358173
14255,0.358173
14256,0.358173
14257,0.358173
14258,0.358173
14259,0.358173
14260,0.358173
14261,0.358173
14262,0.358173
14263,0.358173
14264,0.358173
14265,0.358173
14266,0.358173
14267,0.358173
14268,0.358173
14269,0.358173
14270,0.358173
14271,0.358173
14272,0.358173
14273,0.358173
14274,0.358173
14275,0.358173
14276,0.358173
14277,0.358173
14278,2.79601
14279,0.358173
14280,0.358173
14281,0.358173
14282,0.358173
14283,0.358173
14284,0.358173
14285,0.358173
14286,0.358173
14287,0.358173
14288,0.358173
14289,0.358173
14290,0.358173
14291,0.358173
14292,0.358173
14293,0.358173
14294,0.358173
14295,0.358173
14296,0.358173
14297,0.358173
14298,0.358173
14299,0.358173
14300,0.358173
14301,0.358173
14302,0.358173
14303,0.358173
14304,0.358173
14305,0.358173
14306,0.358173
14307,0.358173
14308,0.358173
14309,0.358173
14310,0.358173
14311,0.358173
14312,0.358173
14313,0.358173
14314,0.358173
14315,0.358173
14316,0.358173
14317,0.358173
14318,0.358173
14319,0.358173
14320,0.358173
14321,0.358173
14322,0.358173
14323,0.358173
14324,0.358173
14325,0.358173
14326,0.358173
14327,0.358173
14328,0.358173
14329,0.358173
14330,0.358173
14331,0.358173
14332,0.358173
14333,0.358173
14334,0.358173
14335,0.358173
14336,0.358173
14337,0.358173
14338,0.358173
14339,0.358173
14340,0.358173
14341,0.358173
14342,0.358173
14343,0.358173
14344,0.358173
14345,0.358173
14346,0.358173
14347,0.358173
14348,0.358173
14349,0.358173
14350,0.358173
14351,0.358173
14352,0.358173
14353,0.358173
14354,0.358173
14355,0.358173
14356,0.358173
14357,0.358173
14358,0.358173
14359,0.358173
14360,0.358173
14361,0.358173
14362,0.358173
14363,0.358173
14364,0.358173
14365,0.358173
14366,0.358173
14367,0.358173
14368,0.358173
14369,0.358173
14370,0.358173
14371,0.358173
14372,0.358173
14373,0.358173
14374,0.358173
14375,0.358173
14376,0.358173
14377,0.358173
14378,0.358173
14379,0.358173
14380,0.358173
14381,0.358173
14382,0.358173
14383,0.358173
14384,0.358173
14385,0.358173
14386,0.358173
14387,0.358173
14388,0.358173
14389,2.22798
14390,0.358173
14391,1.40972
14392,0.358173
14393,0.358173
14394,0.358173
14395,0.358173
14396,0.358173
14397,0.358173
14398,0.358173
14399,0.358173
14400,0.358173
14401,0.358173
14402,0.358173
14403,0.358173
14404,0.358173
14405,0.358173
14406,0.358173
14407,0.358173
14408,0.358173
14409,0.358173
14410,1.26193
14411,0.358173
14412,0.358173
14413,0.358173
14414,2.76039
14415,0.358173
14416,0.358173
14417,0.358173
14418,0.358173
14419,0.358173
14420,0.358173
14421,0.358173
14422,0.358173
14423,0.358173
14424,0.358173
14425,0.358173
14426,0.358173
14427,0.358173
14428,0.358173
14429,0.358173
14430,0.358173
14431,0.358173
14432,0.358173
14433,0.358173
14434,0.358173
14435,0.358173
14436,0.358173
14437,1.66039
14438,0.358173
14439,0.358173
14440,0.358173
14441,0.358173
14442,0.358173
14443,0.358173
14444,0.358173
14445,0.358173
14446,0.358173
14447,0.358173
14448,0.358173
14449,0.358173
14450,0.358173
14451,0.358173
14452,0.358173
14453,0.358173
14454,0.358173
14455,0.358173
14456,0.358173
14457,0.358173
14458,0.358173
14459,0.358173
14460,0.358173
14461,0.358173
14462,1.64651
14463,0.358173
14464,0.358173
14465,0.358173
14466,0.358173
14467,0.358173
14468,0.358173
14469,0.358173
14470,0.358173
14471,0.358173
14472,0.358173
14473,0.358173
14474,0.358173
14475,0.358173
14476,0.358173
14477,2.48392
14478,0.358173
14479,0.358173
14480,0.358173
14481,0.358173
14482,1.99918
14483,1.95579
14484,0.358173
14485,0.358173
14486,0.358173
14487,0.358173
14488,0.358173
14489,0.358173
14490,0.358173
14491,0.358173
14492,0.358173
14493,2.27899
14494,0.358173
14495,0.358173
14496,2.37339
14497,0.358173
14498,0.358173
14499,0.358173
14500,0.358173
14501,0.358173
14502,0.358173
14503,0.358173
14504,0.358173
14505,0.358173
14506,0.358173
14507,0.358173
14508,0.358173
14509,0.358173
14510,0.358173
14511,0.358173
14512,0.358173
14513,0.358173
14514,0.358173
14515,0.358173
14516,0.358173
14517,0.358173
14518,0.358173
14519,0.358173
14520,0.358173
14521,0.358173
14522,0.358173
14523,0.358173
14524,0.358173
14525,2.48243
14526,0.358173
14527,0.358173
14528,0.358173
14529,0.358173
14530,0.358173
14531,0.358173
14532,0.358173
14533,1.73865
14534,0.358173
14535,0.358173
14536,0.358173
14537,0.358173
14538,1.96317
14539,0.358173
14540,0.358173
14541,0.358173
14542,2.20858
14543,2.23763
14544,0.358173
14545,2.21382
14546,0.358173
14547,0.358173
14548,0.358173
14549,0.358173
14550,0.358173
14551,0.358173
14552,0.358173
14553,0.358173
14554,0.358173
14555,0.358173
14556,0.358173
14557,0.358173
14558,0.358173
14559,0.358173
14560,0.358173
14561,0.358173
14562,0.358173
14563,0.358173
14564,0.358173
14565,0.358173
14566,0.358173
14567,0.358173
14568,0.358173
14569,0.358173
14570,0.358173
14571,0.358173
14572,2.54701
14573,0.358173
14574,0.358173
14575,0.358173
14576,0.358173
14577,0.358173
14578,0.358173
14579,0.358173
14580,0.358173
14581,0.358173
14582,0.358173
14583,0.358173
14584,0.358173
14585,0.358173
14586,0.358173
14587,0.358173
14588,0.358173
14589,0.358173
14590,0.358173
14591,0.358173
14592,0.358173
14593,0.358173
14594,0.358173
14595,0.358173
14596,0.358173
14597,0.358173
14598,0.358173
14599,0.358173
14600,0.358173
14601,0.358173
14602,0.358173
14603,0.358173
14604,0.358173
14605,0.358173
14606,0.358173
14607,0.358173
14608,0.358173
14609,0.358173
14610,0.358173
14611,0.358173
14612,0.358173
14613,3.266
14614,0.358173
14615,0.358173
14616,0.358173
14617,0.358173
14618,0.358173
14619,0.358173
14620,0.358173
14621,0.358173
14622,0.358173
14623,0.358173
14624,0.358173
14625,0.358173
14626,0.358173
14627,0.358173
14628,0.358173
14629,0.358173
14630,0.358173
14631,0.358173
14632,0.358173
14633,0.358173
14634,0.358173
14635,0.358173
14636,0.358173
14637,0.358173
14638,0.358173
14639,0.358173
14640,0.358173
14641,0.358173
14642,0.358173
14643,0.358173
14644,0.358173
14645,0.358173
14646,0.358173
14647,0.358173
14648,0.358173
14649,0.358173
14650,0.358173
14651,0.358173
14652,0.358173
14653,0.358173
14654,0.358173
14655,0.358173
14656,0.358173
14657,0.358173
14658,0.358173
14659,0.358173
14660,0.358173
14661,0.358173
14662,0.358173
14663,0.358173
14664,0.358173
14665,0.358173
14666,0.358173
14667,0.358173
14668,0.358173
14669,0.358173
14670,0.358173
14671,0.358173
14672,0.358173
14673,0.358173
14674,0.358173
14675,0.358173
14676,0.358173
14677,0.358173
14678,0.358173
14679,0.358173
14680,0.358173
14681,0.358173
14682,0.358173
14683,0.358173
14684,0.358173
14685,0.358173
14686,0.358173
14687,0.358173
14688,0.358173
14689,0.358173
14690,0.358173
14691,0.358173
14692,0.358173
14693,0.358173
14694,0.358173
14695,0.358173
14696,0.358173
14697,0.358173
14698,0.358173
14699,0.358173
14700,0.358173
14701,0.358173
14702,0.358173
14703,0.358173
14704,0.358173
14705,0.358173
14706,0.358173
14707,0.358173
14708,0.358173
14709,0.358173
14710,0.358173
14711,0.358173
14712,0.358173
14713,0.358173
14714,0.358173
14715,0.358173
14716,0.358173
14717,0.358173
14718,0.358173
14719,0.358173
14720,0.358173
14721,0.358173
14722,0.358173
14723,0.358173
14724,0.358173
14725,0.358173
14726,0.358173
14727,0.358173
14728,0.358173
14729,0.358173
14730,0.358173
14731,0.358173
14732,0.358173
14733,0.358173
14734,0.358173
14735,0.358173
14736,0.358173
14737,0.358173
14738,0.358173
14739,0.358173
14740,0.358173
14741,0.358173
14742,0.358173
14743,0.358173
14744,0.358173
14745,0.358173
14746,0.358173
14747,0.358173
14748,0.358173
14749,0.358173
14750,0.358173
14751,0.358173
14752,0.358173
14753,0.358173
14754,0.358173
14755,0.358173
14756,0.358173
14757,0.358173
14758,0.358173
14759,0.358173
14760,0.358173
14761,0.358173
14762,0.358173
14763,0.358173
14764,0.358173
14765,0.358173
14766,0.358173
14767,0.358173
14768,0.358173
14769,0.358173
14770,0.358173
14771,0.358173
14772,0.358173
14773,0.358173
14774,0.358173
14775,0.358173
14776,0.358173
14777,0.358173
14778,0.358173
14779,0.358173
14780,0.358173
14781,0.358173
14782,0.358173
14783,0.358173
14784,0.358173
14785,0.358173
14786,0.358173
14787,0.358173
14788,0.358173
14789,0.358173
14790,0.358173
14791,0.358173
14792,0.358173
14793,0.358173
14794,0.358173
14795,0.358173
14796,0.358173
14797,0.358173
14798,0.358173
14799,1.46287
14800,0.358173
14801,0.358173
14802,0.358173
14803,0.358173
14804,0.358173
14805,0.358173
14806,0.358173
14807,0.358173
14808,0.358173
14809,0.358173
14810,0.358173
14811,0.358173
14812,0.358173
14813,0.358173
14814,0.358173
14815,0.358173
14816,0.358173
14817,0.358173
14818,0.358173
14819,0.358173
14820,0.358173
14821,0.358173
14822,0.358173
14823,0.358173
14824,0.358173
14825,0.358173
14826,0.358173
14827,0.358173
14828,0.358173
14829,0.358173
14830,0.358173
14831,0.358173
14832,0.358173
14833,2.81133
14834,0.358173
14835,0.358173
14836,0.358173
14837,0.358173
14838,0.358173
14839,0.358173
14840,0.358173
14841,0.358173
14842,0.358173
14843,0.358173
14844,0.358173
14845,0.358173
14846,0.358173
14847,0.358173
14848,0.358173
14849,0.358173
14850,0.358173
14851,0.358173
14852,0.358173
14853,0.358173
14854,0.358173
14855,0.358173
14856,0.358173
14857,0.358173
14858,0.358173
14859,0.358173
14860,0.358173
14861,0.358173
14862,0.358173
14863,0.358173
14864,0.358173
14865,0.358173
14866,0.358173
14867,0.358173
14868,0.358173
14869,0.358173
14870,0.358173
14871,0.358173
14872,0.358173
14873,0.358173
14874,0.358173
14875,0.358173
14876,0.358173
14877,0.358173
14878,0.358173
14879,0.358173
14880,0.358173
14881,0.358173
14882,0.358173
14883,1.76131
14884,0.358173
14885,0.358173
14886,0.358173
14887,0.358173
14888,0.358173
14889,0.358173
14890,0.358173
14891,0.358173
14892,0.358173
14893,2.11418
14894,0.358173
14895,0.358173
14896,0.358173
14897,0.358173
14898,1.35261
14899,0.907493
14900,0.358173
14901,2.13963
14902,0.358173
14903,0.358173
